"N","Time","avg(X)","avg(Y)","avg(Z)","avg(f)","avg(vtkOriginalPointIds)","avg(vtkValidPointMask)","max(X)","max(Y)","max(Z)","max(f)","max(vtkOriginalPointIds)","max(vtkValidPointMask)","med(X)","med(Y)","med(Z)","med(f)","med(vtkOriginalPointIds)","med(vtkValidPointMask)","min(X)","min(Y)","min(Z)","min(f)","min(vtkOriginalPointIds)","min(vtkValidPointMask)","q1(X)","q1(Y)","q1(Z)","q1(f)","q1(vtkOriginalPointIds)","q1(vtkValidPointMask)","q3(X)","q3(Y)","q3(Z)","q3(f)","q3(vtkOriginalPointIds)","q3(vtkValidPointMask)","std(X)","std(Y)","std(Z)","std(f)","std(vtkOriginalPointIds)","std(vtkValidPointMask)","sum(X)","sum(Y)","sum(Z)","sum(f)","sum(vtkOriginalPointIds)","sum(vtkValidPointMask)","vtkValidPointMask"
1,41,26,2.4e+02,20,2.1e+02,0,1,26,2.4e+02,20,2.1e+02,0,1,26,2.4e+02,20,2.1e+02,0,1,26,2.4e+02,20,2.1e+02,0,1,26,2.4e+02,20,2.1e+02,0,1,26,2.4e+02,20,2.1e+02,0,1,0,0,0,0,0,0,26,2.4e+02,20,2.1e+02,0,1,1
1,41,26,2.4e+02,20,2.1e+02,0,1,26,2.4e+02,20,2.1e+02,0,1,26,2.4e+02,20,2.1e+02,0,1,26,2.4e+02,20,2.1e+02,0,1,26,2.4e+02,20,2.1e+02,0,1,26,2.4e+02,20,2.1e+02,0,1,0,0,0,0,0,0,26,2.4e+02,20,2.1e+02,0,1,1
1,41,26,2.4e+02,20,2e+02,0,1,26,2.4e+02,20,2e+02,0,1,26,2.4e+02,20,2e+02,0,1,26,2.4e+02,20,2e+02,0,1,26,2.4e+02,20,2e+02,0,1,26,2.4e+02,20,2e+02,0,1,0,0,0,0,0,0,26,2.4e+02,20,2e+02,0,1,1
1,41,26,2.4e+02,20,2e+02,0,1,26,2.4e+02,20,2e+02,0,1,26,2.4e+02,20,2e+02,0,1,26,2.4e+02,20,2e+02,0,1,26,2.4e+02,20,2e+02,0,1,26,2.4e+02,20,2e+02,0,1,0,0,0,0,0,0,26,2.4e+02,20,2e+02,0,1,1
1,42,26,2.4e+02,20,2.1e+02,0,1,26,2.4e+02,20,2.1e+02,0,1,26,2.4e+02,20,2.1e+02,0,1,26,2.4e+02,20,2.1e+02,0,1,26,2.4e+02,20,2.1e+02,0,1,26,2.4e+02,20,2.1e+02,0,1,0,0,0,0,0,0,26,2.4e+02,20,2.1e+02,0,1,1
1,42,26,2.4e+02,20,2.1e+02,0,1,26,2.4e+02,20,2.1e+02,0,1,26,2.4e+02,20,2.1e+02,0,1,26,2.4e+02,20,2.1e+02,0,1,26,2.4e+02,20,2.1e+02,0,1,26,2.4e+02,20,2.1e+02,0,1,0,0,0,0,0,0,26,2.4e+02,20,2.1e+02,0,1,1
1,42,26,2.4e+02,20,2.1e+02,0,1,26,2.4e+02,20,2.1e+02,0,1,26,2.4e+02,20,2.1e+02,0,1,26,2.4e+02,20,2.1e+02,0,1,26,2.4e+02,20,2.1e+02,0,1,26,2.4e+02,20,2.1e+02,0,1,0,0,0,0,0,0,26,2.4e+02,20,2.1e+02,0,1,1
1,42,26,2.4e+02,20,2.1e+02,0,1,26,2.4e+02,20,2.1e+02,0,1,26,2.4e+02,20,2.1e+02,0,1,26,2.4e+02,20,2.1e+02,0,1,26,2.4e+02,20,2.1e+02,0,1,26,2.4e+02,20,2.1e+02,0,1,0,0,0,0,0,0,26,2.4e+02,20,2.1e+02,0,1,1
1,42,26,2.4e+02,20,2.1e+02,0,1,26,2.4e+02,20,2.1e+02,0,1,26,2.4e+02,20,2.1e+02,0,1,26,2.4e+02,20,2.1e+02,0,1,26,2.4e+02,20,2.1e+02,0,1,26,2.4e+02,20,2.1e+02,0,1,0,0,0,0,0,0,26,2.4e+02,20,2.1e+02,0,1,1
1,42,26,2.4e+02,20,2.1e+02,0,1,26,2.4e+02,20,2.1e+02,0,1,26,2.4e+02,20,2.1e+02,0,1,26,2.4e+02,20,2.1e+02,0,1,26,2.4e+02,20,2.1e+02,0,1,26,2.4e+02,20,2.1e+02,0,1,0,0,0,0,0,0,26,2.4e+02,20,2.1e+02,0,1,1
1,42,26,2.4e+02,20,2.1e+02,0,1,26,2.4e+02,20,2.1e+02,0,1,26,2.4e+02,20,2.1e+02,0,1,26,2.4e+02,20,2.1e+02,0,1,26,2.4e+02,20,2.1e+02,0,1,26,2.4e+02,20,2.1e+02,0,1,0,0,0,0,0,0,26,2.4e+02,20,2.1e+02,0,1,1
1,42,26,2.4e+02,20,2e+02,0,1,26,2.4e+02,20,2e+02,0,1,26,2.4e+02,20,2e+02,0,1,26,2.4e+02,20,2e+02,0,1,26,2.4e+02,20,2e+02,0,1,26,2.4e+02,20,2e+02,0,1,0,0,0,0,0,0,26,2.4e+02,20,2e+02,0,1,1
1,42,26,2.4e+02,20,2e+02,0,1,26,2.4e+02,20,2e+02,0,1,26,2.4e+02,20,2e+02,0,1,26,2.4e+02,20,2e+02,0,1,26,2.4e+02,20,2e+02,0,1,26,2.4e+02,20,2e+02,0,1,0,0,0,0,0,0,26,2.4e+02,20,2e+02,0,1,1
1,42,26,2.4e+02,20,2e+02,0,1,26,2.4e+02,20,2e+02,0,1,26,2.4e+02,20,2e+02,0,1,26,2.4e+02,20,2e+02,0,1,26,2.4e+02,20,2e+02,0,1,26,2.4e+02,20,2e+02,0,1,0,0,0,0,0,0,26,2.4e+02,20,2e+02,0,1,1
1,42,26,2.4e+02,20,2e+02,0,1,26,2.4e+02,20,2e+02,0,1,26,2.4e+02,20,2e+02,0,1,26,2.4e+02,20,2e+02,0,1,26,2.4e+02,20,2e+02,0,1,26,2.4e+02,20,2e+02,0,1,0,0,0,0,0,0,26,2.4e+02,20,2e+02,0,1,1
1,42,26,2.4e+02,20,2e+02,0,1,26,2.4e+02,20,2e+02,0,1,26,2.4e+02,20,2e+02,0,1,26,2.4e+02,20,2e+02,0,1,26,2.4e+02,20,2e+02,0,1,26,2.4e+02,20,2e+02,0,1,0,0,0,0,0,0,26,2.4e+02,20,2e+02,0,1,1
1,42,26,2.4e+02,20,2e+02,0,1,26,2.4e+02,20,2e+02,0,1,26,2.4e+02,20,2e+02,0,1,26,2.4e+02,20,2e+02,0,1,26,2.4e+02,20,2e+02,0,1,26,2.4e+02,20,2e+02,0,1,0,0,0,0,0,0,26,2.4e+02,20,2e+02,0,1,1
1,42,26,2.4e+02,20,2e+02,0,1,26,2.4e+02,20,2e+02,0,1,26,2.4e+02,20,2e+02,0,1,26,2.4e+02,20,2e+02,0,1,26,2.4e+02,20,2e+02,0,1,26,2.4e+02,20,2e+02,0,1,0,0,0,0,0,0,26,2.4e+02,20,2e+02,0,1,1
1,42,26,2.4e+02,20,2e+02,0,1,26,2.4e+02,20,2e+02,0,1,26,2.4e+02,20,2e+02,0,1,26,2.4e+02,20,2e+02,0,1,26,2.4e+02,20,2e+02,0,1,26,2.4e+02,20,2e+02,0,1,0,0,0,0,0,0,26,2.4e+02,20,2e+02,0,1,1
1,42,26,2.4e+02,20,2e+02,0,1,26,2.4e+02,20,2e+02,0,1,26,2.4e+02,20,2e+02,0,1,26,2.4e+02,20,2e+02,0,1,26,2.4e+02,20,2e+02,0,1,26,2.4e+02,20,2e+02,0,1,0,0,0,0,0,0,26,2.4e+02,20,2e+02,0,1,1
1,42,26,2.4e+02,20,2.1e+02,0,1,26,2.4e+02,20,2.1e+02,0,1,26,2.4e+02,20,2.1e+02,0,1,26,2.4e+02,20,2.1e+02,0,1,26,2.4e+02,20,2.1e+02,0,1,26,2.4e+02,20,2.1e+02,0,1,0,0,0,0,0,0,26,2.4e+02,20,2.1e+02,0,1,1
1,42,26,2.4e+02,20,2.1e+02,0,1,26,2.4e+02,20,2.1e+02,0,1,26,2.4e+02,20,2.1e+02,0,1,26,2.4e+02,20,2.1e+02,0,1,26,2.4e+02,20,2.1e+02,0,1,26,2.4e+02,20,2.1e+02,0,1,0,0,0,0,0,0,26,2.4e+02,20,2.1e+02,0,1,1
1,42,26,2.4e+02,20,2e+02,0,1,26,2.4e+02,20,2e+02,0,1,26,2.4e+02,20,2e+02,0,1,26,2.4e+02,20,2e+02,0,1,26,2.4e+02,20,2e+02,0,1,26,2.4e+02,20,2e+02,0,1,0,0,0,0,0,0,26,2.4e+02,20,2e+02,0,1,1
1,42,26,2.4e+02,20,2e+02,0,1,26,2.4e+02,20,2e+02,0,1,26,2.4e+02,20,2e+02,0,1,26,2.4e+02,20,2e+02,0,1,26,2.4e+02,20,2e+02,0,1,26,2.4e+02,20,2e+02,0,1,0,0,0,0,0,0,26,2.4e+02,20,2e+02,0,1,1
1,42,26,2.4e+02,20,2e+02,0,1,26,2.4e+02,20,2e+02,0,1,26,2.4e+02,20,2e+02,0,1,26,2.4e+02,20,2e+02,0,1,26,2.4e+02,20,2e+02,0,1,26,2.4e+02,20,2e+02,0,1,0,0,0,0,0,0,26,2.4e+02,20,2e+02,0,1,1
1,43,26,2.4e+02,20,2.1e+02,0,1,26,2.4e+02,20,2.1e+02,0,1,26,2.4e+02,20,2.1e+02,0,1,26,2.4e+02,20,2.1e+02,0,1,26,2.4e+02,20,2.1e+02,0,1,26,2.4e+02,20,2.1e+02,0,1,0,0,0,0,0,0,26,2.4e+02,20,2.1e+02,0,1,1
1,43,26,2.4e+02,20,2e+02,0,1,26,2.4e+02,20,2e+02,0,1,26,2.4e+02,20,2e+02,0,1,26,2.4e+02,20,2e+02,0,1,26,2.4e+02,20,2e+02,0,1,26,2.4e+02,20,2e+02,0,1,0,0,0,0,0,0,26,2.4e+02,20,2e+02,0,1,1
1,43,26,2.4e+02,20,2e+02,0,1,26,2.4e+02,20,2e+02,0,1,26,2.4e+02,20,2e+02,0,1,26,2.4e+02,20,2e+02,0,1,26,2.4e+02,20,2e+02,0,1,26,2.4e+02,20,2e+02,0,1,0,0,0,0,0,0,26,2.4e+02,20,2e+02,0,1,1
1,43,26,2.4e+02,20,2.1e+02,0,1,26,2.4e+02,20,2.1e+02,0,1,26,2.4e+02,20,2.1e+02,0,1,26,2.4e+02,20,2.1e+02,0,1,26,2.4e+02,20,2.1e+02,0,1,26,2.4e+02,20,2.1e+02,0,1,0,0,0,0,0,0,26,2.4e+02,20,2.1e+02,0,1,1
1,43,26,2.4e+02,20,2e+02,0,1,26,2.4e+02,20,2e+02,0,1,26,2.4e+02,20,2e+02,0,1,26,2.4e+02,20,2e+02,0,1,26,2.4e+02,20,2e+02,0,1,26,2.4e+02,20,2e+02,0,1,0,0,0,0,0,0,26,2.4e+02,20,2e+02,0,1,1
1,43,26,2.4e+02,20,2e+02,0,1,26,2.4e+02,20,2e+02,0,1,26,2.4e+02,20,2e+02,0,1,26,2.4e+02,20,2e+02,0,1,26,2.4e+02,20,2e+02,0,1,26,2.4e+02,20,2e+02,0,1,0,0,0,0,0,0,26,2.4e+02,20,2e+02,0,1,1
1,43,26,2.4e+02,20,2e+02,0,1,26,2.4e+02,20,2e+02,0,1,26,2.4e+02,20,2e+02,0,1,26,2.4e+02,20,2e+02,0,1,26,2.4e+02,20,2e+02,0,1,26,2.4e+02,20,2e+02,0,1,0,0,0,0,0,0,26,2.4e+02,20,2e+02,0,1,1
1,43,26,2.4e+02,20,2e+02,0,1,26,2.4e+02,20,2e+02,0,1,26,2.4e+02,20,2e+02,0,1,26,2.4e+02,20,2e+02,0,1,26,2.4e+02,20,2e+02,0,1,26,2.4e+02,20,2e+02,0,1,0,0,0,0,0,0,26,2.4e+02,20,2e+02,0,1,1
1,43,26,2.4e+02,20,2e+02,0,1,26,2.4e+02,20,2e+02,0,1,26,2.4e+02,20,2e+02,0,1,26,2.4e+02,20,2e+02,0,1,26,2.4e+02,20,2e+02,0,1,26,2.4e+02,20,2e+02,0,1,0,0,0,0,0,0,26,2.4e+02,20,2e+02,0,1,1
1,43,26,2.4e+02,20,2e+02,0,1,26,2.4e+02,20,2e+02,0,1,26,2.4e+02,20,2e+02,0,1,26,2.4e+02,20,2e+02,0,1,26,2.4e+02,20,2e+02,0,1,26,2.4e+02,20,2e+02,0,1,0,0,0,0,0,0,26,2.4e+02,20,2e+02,0,1,1
1,43,26,2.4e+02,20,2e+02,0,1,26,2.4e+02,20,2e+02,0,1,26,2.4e+02,20,2e+02,0,1,26,2.4e+02,20,2e+02,0,1,26,2.4e+02,20,2e+02,0,1,26,2.4e+02,20,2e+02,0,1,0,0,0,0,0,0,26,2.4e+02,20,2e+02,0,1,1
1,43,26,2.4e+02,20,2.1e+02,0,1,26,2.4e+02,20,2.1e+02,0,1,26,2.4e+02,20,2.1e+02,0,1,26,2.4e+02,20,2.1e+02,0,1,26,2.4e+02,20,2.1e+02,0,1,26,2.4e+02,20,2.1e+02,0,1,0,0,0,0,0,0,26,2.4e+02,20,2.1e+02,0,1,1
1,43,26,2.4e+02,20,2.1e+02,0,1,26,2.4e+02,20,2.1e+02,0,1,26,2.4e+02,20,2.1e+02,0,1,26,2.4e+02,20,2.1e+02,0,1,26,2.4e+02,20,2.1e+02,0,1,26,2.4e+02,20,2.1e+02,0,1,0,0,0,0,0,0,26,2.4e+02,20,2.1e+02,0,1,1
1,43,26,2.4e+02,20,2e+02,0,1,26,2.4e+02,20,2e+02,0,1,26,2.4e+02,20,2e+02,0,1,26,2.4e+02,20,2e+02,0,1,26,2.4e+02,20,2e+02,0,1,26,2.4e+02,20,2e+02,0,1,0,0,0,0,0,0,26,2.4e+02,20,2e+02,0,1,1
1,43,26,2.4e+02,20,2e+02,0,1,26,2.4e+02,20,2e+02,0,1,26,2.4e+02,20,2e+02,0,1,26,2.4e+02,20,2e+02,0,1,26,2.4e+02,20,2e+02,0,1,26,2.4e+02,20,2e+02,0,1,0,0,0,0,0,0,26,2.4e+02,20,2e+02,0,1,1
1,43,26,2.4e+02,20,2e+02,0,1,26,2.4e+02,20,2e+02,0,1,26,2.4e+02,20,2e+02,0,1,26,2.4e+02,20,2e+02,0,1,26,2.4e+02,20,2e+02,0,1,26,2.4e+02,20,2e+02,0,1,0,0,0,0,0,0,26,2.4e+02,20,2e+02,0,1,1
1,43,26,2.4e+02,20,2e+02,0,1,26,2.4e+02,20,2e+02,0,1,26,2.4e+02,20,2e+02,0,1,26,2.4e+02,20,2e+02,0,1,26,2.4e+02,20,2e+02,0,1,26,2.4e+02,20,2e+02,0,1,0,0,0,0,0,0,26,2.4e+02,20,2e+02,0,1,1
1,43,26,2.4e+02,20,2e+02,0,1,26,2.4e+02,20,2e+02,0,1,26,2.4e+02,20,2e+02,0,1,26,2.4e+02,20,2e+02,0,1,26,2.4e+02,20,2e+02,0,1,26,2.4e+02,20,2e+02,0,1,0,0,0,0,0,0,26,2.4e+02,20,2e+02,0,1,1
1,43,26,2.4e+02,20,2e+02,0,1,26,2.4e+02,20,2e+02,0,1,26,2.4e+02,20,2e+02,0,1,26,2.4e+02,20,2e+02,0,1,26,2.4e+02,20,2e+02,0,1,26,2.4e+02,20,2e+02,0,1,0,0,0,0,0,0,26,2.4e+02,20,2e+02,0,1,1
1,43,26,2.4e+02,20,2e+02,0,1,26,2.4e+02,20,2e+02,0,1,26,2.4e+02,20,2e+02,0,1,26,2.4e+02,20,2e+02,0,1,26,2.4e+02,20,2e+02,0,1,26,2.4e+02,20,2e+02,0,1,0,0,0,0,0,0,26,2.4e+02,20,2e+02,0,1,1
1,44,26,2.4e+02,20,2e+02,0,1,26,2.4e+02,20,2e+02,0,1,26,2.4e+02,20,2e+02,0,1,26,2.4e+02,20,2e+02,0,1,26,2.4e+02,20,2e+02,0,1,26,2.4e+02,20,2e+02,0,1,0,0,0,0,0,0,26,2.4e+02,20,2e+02,0,1,1
1,44,26,2.4e+02,20,2e+02,0,1,26,2.4e+02,20,2e+02,0,1,26,2.4e+02,20,2e+02,0,1,26,2.4e+02,20,2e+02,0,1,26,2.4e+02,20,2e+02,0,1,26,2.4e+02,20,2e+02,0,1,0,0,0,0,0,0,26,2.4e+02,20,2e+02,0,1,1
1,44,26,2.4e+02,20,2e+02,0,1,26,2.4e+02,20,2e+02,0,1,26,2.4e+02,20,2e+02,0,1,26,2.4e+02,20,2e+02,0,1,26,2.4e+02,20,2e+02,0,1,26,2.4e+02,20,2e+02,0,1,0,0,0,0,0,0,26,2.4e+02,20,2e+02,0,1,1
1,44,26,2.4e+02,20,2e+02,0,1,26,2.4e+02,20,2e+02,0,1,26,2.4e+02,20,2e+02,0,1,26,2.4e+02,20,2e+02,0,1,26,2.4e+02,20,2e+02,0,1,26,2.4e+02,20,2e+02,0,1,0,0,0,0,0,0,26,2.4e+02,20,2e+02,0,1,1
1,44,26,2.4e+02,20,2e+02,0,1,26,2.4e+02,20,2e+02,0,1,26,2.4e+02,20,2e+02,0,1,26,2.4e+02,20,2e+02,0,1,26,2.4e+02,20,2e+02,0,1,26,2.4e+02,20,2e+02,0,1,0,0,0,0,0,0,26,2.4e+02,20,2e+02,0,1,1
1,44,26,2.4e+02,20,2e+02,0,1,26,2.4e+02,20,2e+02,0,1,26,2.4e+02,20,2e+02,0,1,26,2.4e+02,20,2e+02,0,1,26,2.4e+02,20,2e+02,0,1,26,2.4e+02,20,2e+02,0,1,0,0,0,0,0,0,26,2.4e+02,20,2e+02,0,1,1
1,44,26,2.4e+02,20,2e+02,0,1,26,2.4e+02,20,2e+02,0,1,26,2.4e+02,20,2e+02,0,1,26,2.4e+02,20,2e+02,0,1,26,2.4e+02,20,2e+02,0,1,26,2.4e+02,20,2e+02,0,1,0,0,0,0,0,0,26,2.4e+02,20,2e+02,0,1,1
1,44,26,2.4e+02,20,2e+02,0,1,26,2.4e+02,20,2e+02,0,1,26,2.4e+02,20,2e+02,0,1,26,2.4e+02,20,2e+02,0,1,26,2.4e+02,20,2e+02,0,1,26,2.4e+02,20,2e+02,0,1,0,0,0,0,0,0,26,2.4e+02,20,2e+02,0,1,1
1,44,26,2.4e+02,20,2e+02,0,1,26,2.4e+02,20,2e+02,0,1,26,2.4e+02,20,2e+02,0,1,26,2.4e+02,20,2e+02,0,1,26,2.4e+02,20,2e+02,0,1,26,2.4e+02,20,2e+02,0,1,0,0,0,0,0,0,26,2.4e+02,20,2e+02,0,1,1
1,44,26,2.4e+02,20,2e+02,0,1,26,2.4e+02,20,2e+02,0,1,26,2.4e+02,20,2e+02,0,1,26,2.4e+02,20,2e+02,0,1,26,2.4e+02,20,2e+02,0,1,26,2.4e+02,20,2e+02,0,1,0,0,0,0,0,0,26,2.4e+02,20,2e+02,0,1,1
1,44,26,2.4e+02,20,2e+02,0,1,26,2.4e+02,20,2e+02,0,1,26,2.4e+02,20,2e+02,0,1,26,2.4e+02,20,2e+02,0,1,26,2.4e+02,20,2e+02,0,1,26,2.4e+02,20,2e+02,0,1,0,0,0,0,0,0,26,2.4e+02,20,2e+02,0,1,1
1,44,26,2.4e+02,20,2e+02,0,1,26,2.4e+02,20,2e+02,0,1,26,2.4e+02,20,2e+02,0,1,26,2.4e+02,20,2e+02,0,1,26,2.4e+02,20,2e+02,0,1,26,2.4e+02,20,2e+02,0,1,0,0,0,0,0,0,26,2.4e+02,20,2e+02,0,1,1
1,44,26,2.4e+02,20,2e+02,0,1,26,2.4e+02,20,2e+02,0,1,26,2.4e+02,20,2e+02,0,1,26,2.4e+02,20,2e+02,0,1,26,2.4e+02,20,2e+02,0,1,26,2.4e+02,20,2e+02,0,1,0,0,0,0,0,0,26,2.4e+02,20,2e+02,0,1,1
1,44,26,2.4e+02,20,2e+02,0,1,26,2.4e+02,20,2e+02,0,1,26,2.4e+02,20,2e+02,0,1,26,2.4e+02,20,2e+02,0,1,26,2.4e+02,20,2e+02,0,1,26,2.4e+02,20,2e+02,0,1,0,0,0,0,0,0,26,2.4e+02,20,2e+02,0,1,1
1,44,26,2.4e+02,20,2e+02,0,1,26,2.4e+02,20,2e+02,0,1,26,2.4e+02,20,2e+02,0,1,26,2.4e+02,20,2e+02,0,1,26,2.4e+02,20,2e+02,0,1,26,2.4e+02,20,2e+02,0,1,0,0,0,0,0,0,26,2.4e+02,20,2e+02,0,1,1
1,44,26,2.4e+02,20,2e+02,0,1,26,2.4e+02,20,2e+02,0,1,26,2.4e+02,20,2e+02,0,1,26,2.4e+02,20,2e+02,0,1,26,2.4e+02,20,2e+02,0,1,26,2.4e+02,20,2e+02,0,1,0,0,0,0,0,0,26,2.4e+02,20,2e+02,0,1,1
1,44,26,2.4e+02,20,2e+02,0,1,26,2.4e+02,20,2e+02,0,1,26,2.4e+02,20,2e+02,0,1,26,2.4e+02,20,2e+02,0,1,26,2.4e+02,20,2e+02,0,1,26,2.4e+02,20,2e+02,0,1,0,0,0,0,0,0,26,2.4e+02,20,2e+02,0,1,1
1,44,26,2.4e+02,20,2e+02,0,1,26,2.4e+02,20,2e+02,0,1,26,2.4e+02,20,2e+02,0,1,26,2.4e+02,20,2e+02,0,1,26,2.4e+02,20,2e+02,0,1,26,2.4e+02,20,2e+02,0,1,0,0,0,0,0,0,26,2.4e+02,20,2e+02,0,1,1
1,44,26,2.4e+02,20,2e+02,0,1,26,2.4e+02,20,2e+02,0,1,26,2.4e+02,20,2e+02,0,1,26,2.4e+02,20,2e+02,0,1,26,2.4e+02,20,2e+02,0,1,26,2.4e+02,20,2e+02,0,1,0,0,0,0,0,0,26,2.4e+02,20,2e+02,0,1,1
1,44,26,2.4e+02,20,2e+02,0,1,26,2.4e+02,20,2e+02,0,1,26,2.4e+02,20,2e+02,0,1,26,2.4e+02,20,2e+02,0,1,26,2.4e+02,20,2e+02,0,1,26,2.4e+02,20,2e+02,0,1,0,0,0,0,0,0,26,2.4e+02,20,2e+02,0,1,1
1,44,26,2.4e+02,20,2e+02,0,1,26,2.4e+02,20,2e+02,0,1,26,2.4e+02,20,2e+02,0,1,26,2.4e+02,20,2e+02,0,1,26,2.4e+02,20,2e+02,0,1,26,2.4e+02,20,2e+02,0,1,0,0,0,0,0,0,26,2.4e+02,20,2e+02,0,1,1
1,45,26,2.4e+02,20,2e+02,0,1,26,2.4e+02,20,2e+02,0,1,26,2.4e+02,20,2e+02,0,1,26,2.4e+02,20,2e+02,0,1,26,2.4e+02,20,2e+02,0,1,26,2.4e+02,20,2e+02,0,1,0,0,0,0,0,0,26,2.4e+02,20,2e+02,0,1,1
1,45,26,2.4e+02,20,2e+02,0,1,26,2.4e+02,20,2e+02,0,1,26,2.4e+02,20,2e+02,0,1,26,2.4e+02,20,2e+02,0,1,26,2.4e+02,20,2e+02,0,1,26,2.4e+02,20,2e+02,0,1,0,0,0,0,0,0,26,2.4e+02,20,2e+02,0,1,1
1,45,26,2.4e+02,20,2e+02,0,1,26,2.4e+02,20,2e+02,0,1,26,2.4e+02,20,2e+02,0,1,26,2.4e+02,20,2e+02,0,1,26,2.4e+02,20,2e+02,0,1,26,2.4e+02,20,2e+02,0,1,0,0,0,0,0,0,26,2.4e+02,20,2e+02,0,1,1
1,45,26,2.4e+02,20,2e+02,0,1,26,2.4e+02,20,2e+02,0,1,26,2.4e+02,20,2e+02,0,1,26,2.4e+02,20,2e+02,0,1,26,2.4e+02,20,2e+02,0,1,26,2.4e+02,20,2e+02,0,1,0,0,0,0,0,0,26,2.4e+02,20,2e+02,0,1,1
1,45,26,2.4e+02,20,2e+02,0,1,26,2.4e+02,20,2e+02,0,1,26,2.4e+02,20,2e+02,0,1,26,2.4e+02,20,2e+02,0,1,26,2.4e+02,20,2e+02,0,1,26,2.4e+02,20,2e+02,0,1,0,0,0,0,0,0,26,2.4e+02,20,2e+02,0,1,1
1,45,26,2.4e+02,20,2e+02,0,1,26,2.4e+02,20,2e+02,0,1,26,2.4e+02,20,2e+02,0,1,26,2.4e+02,20,2e+02,0,1,26,2.4e+02,20,2e+02,0,1,26,2.4e+02,20,2e+02,0,1,0,0,0,0,0,0,26,2.4e+02,20,2e+02,0,1,1
1,45,26,2.4e+02,20,2e+02,0,1,26,2.4e+02,20,2e+02,0,1,26,2.4e+02,20,2e+02,0,1,26,2.4e+02,20,2e+02,0,1,26,2.4e+02,20,2e+02,0,1,26,2.4e+02,20,2e+02,0,1,0,0,0,0,0,0,26,2.4e+02,20,2e+02,0,1,1
1,45,26,2.4e+02,20,2e+02,0,1,26,2.4e+02,20,2e+02,0,1,26,2.4e+02,20,2e+02,0,1,26,2.4e+02,20,2e+02,0,1,26,2.4e+02,20,2e+02,0,1,26,2.4e+02,20,2e+02,0,1,0,0,0,0,0,0,26,2.4e+02,20,2e+02,0,1,1
1,45,26,2.4e+02,20,2e+02,0,1,26,2.4e+02,20,2e+02,0,1,26,2.4e+02,20,2e+02,0,1,26,2.4e+02,20,2e+02,0,1,26,2.4e+02,20,2e+02,0,1,26,2.4e+02,20,2e+02,0,1,0,0,0,0,0,0,26,2.4e+02,20,2e+02,0,1,1
1,45,26,2.4e+02,20,2e+02,0,1,26,2.4e+02,20,2e+02,0,1,26,2.4e+02,20,2e+02,0,1,26,2.4e+02,20,2e+02,0,1,26,2.4e+02,20,2e+02,0,1,26,2.4e+02,20,2e+02,0,1,0,0,0,0,0,0,26,2.4e+02,20,2e+02,0,1,1
1,45,26,2.4e+02,20,2e+02,0,1,26,2.4e+02,20,2e+02,0,1,26,2.4e+02,20,2e+02,0,1,26,2.4e+02,20,2e+02,0,1,26,2.4e+02,20,2e+02,0,1,26,2.4e+02,20,2e+02,0,1,0,0,0,0,0,0,26,2.4e+02,20,2e+02,0,1,1
1,45,26,2.4e+02,20,2e+02,0,1,26,2.4e+02,20,2e+02,0,1,26,2.4e+02,20,2e+02,0,1,26,2.4e+02,20,2e+02,0,1,26,2.4e+02,20,2e+02,0,1,26,2.4e+02,20,2e+02,0,1,0,0,0,0,0,0,26,2.4e+02,20,2e+02,0,1,1
1,45,26,2.4e+02,20,2e+02,0,1,26,2.4e+02,20,2e+02,0,1,26,2.4e+02,20,2e+02,0,1,26,2.4e+02,20,2e+02,0,1,26,2.4e+02,20,2e+02,0,1,26,2.4e+02,20,2e+02,0,1,0,0,0,0,0,0,26,2.4e+02,20,2e+02,0,1,1
1,45,26,2.4e+02,20,2e+02,0,1,26,2.4e+02,20,2e+02,0,1,26,2.4e+02,20,2e+02,0,1,26,2.4e+02,20,2e+02,0,1,26,2.4e+02,20,2e+02,0,1,26,2.4e+02,20,2e+02,0,1,0,0,0,0,0,0,26,2.4e+02,20,2e+02,0,1,1
1,45,26,2.4e+02,20,2e+02,0,1,26,2.4e+02,20,2e+02,0,1,26,2.4e+02,20,2e+02,0,1,26,2.4e+02,20,2e+02,0,1,26,2.4e+02,20,2e+02,0,1,26,2.4e+02,20,2e+02,0,1,0,0,0,0,0,0,26,2.4e+02,20,2e+02,0,1,1
1,45,26,2.4e+02,20,2e+02,0,1,26,2.4e+02,20,2e+02,0,1,26,2.4e+02,20,2e+02,0,1,26,2.4e+02,20,2e+02,0,1,26,2.4e+02,20,2e+02,0,1,26,2.4e+02,20,2e+02,0,1,0,0,0,0,0,0,26,2.4e+02,20,2e+02,0,1,1
1,45,26,2.4e+02,20,2e+02,0,1,26,2.4e+02,20,2e+02,0,1,26,2.4e+02,20,2e+02,0,1,26,2.4e+02,20,2e+02,0,1,26,2.4e+02,20,2e+02,0,1,26,2.4e+02,20,2e+02,0,1,0,0,0,0,0,0,26,2.4e+02,20,2e+02,0,1,1
1,45,26,2.4e+02,20,2e+02,0,1,26,2.4e+02,20,2e+02,0,1,26,2.4e+02,20,2e+02,0,1,26,2.4e+02,20,2e+02,0,1,26,2.4e+02,20,2e+02,0,1,26,2.4e+02,20,2e+02,0,1,0,0,0,0,0,0,26,2.4e+02,20,2e+02,0,1,1
